scenario_id,t_sec,x,y,z,vz,speed_abs,roll_deg,pitch_deg,tag_error,wind_speed,wind_cmd_speed,wind_cmd_dir,state,imu_ang_vel,imu_lin_acc,contact_force,arm_force_fl,arm_force_fr,arm_force_rl,arm_force_rr,pred_stable_prob,decision,control_phase,semantic_wind_risk,semantic_alignment,semantic_visual,semantic_context,semantic_safe,sem_wind_speed,sem_wind_dir_norm,sem_roll_abs,sem_pitch_abs,sem_tag_u,sem_tag_v,sem_jitter,sem_stability_score,sem_wind_risk_enc,sem_alignment_enc,sem_visual_enc,sem_context_enc,final_label
9,8.421579,0.130152492454656,0.0890311063687799,-2.23437927406893e-06,0.00296027929363101,0.00296027944717715,0.000873201153288628,9.03322094609559e-05,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
9,8.6499,0.130152549279139,0.0890310751871064,-1.86916747633367e-06,-0.00259506733087224,0.00259506733107561,0.000730418370592476,7.55613093791974e-05,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
9,8.883537,0.130152603434645,0.0890310456099033,-1.86916747636438e-06,0.00230976195952486,0.0023097619658988,0.000730418370603772,7.55613093826305e-05,NaN,1.98797273635864,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
9,9.118886,0.130152659473909,0.0890310149915805,7.25899868498117e-07,-0.00259506733087563,0.00259506733107899,0.00028802412211302,3.16058637535757e-05,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
9,9.353967,0.130152714777234,0.0890309849465528,-2.2343792740525e-06,0.00296027929364843,0.00296027944719448,0.000873201153282433,9.03322094600144e-05,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
9,9.587884,0.130152770651568,0.0890309542837254,-1.86916747635724e-06,0.00230976195954693,0.00230976196592087,0.000730418370600658,7.55613093810803e-05,NaN,1.98797273635864,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
9,9.826315,0.130152825915957,0.0890309242296854,4.40594474640389e-07,-0.00267497373062689,0.0026749737310925,0.00017684045364878,2.30596339884627e-05,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
9,10.064993,0.130152882746422,0.0890308930502986,7.25899868505269e-07,-0.00259506733087886,0.00259506733108222,0.000288024122117876,3.16058637550494e-05,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
9,10.303676,0.130152938977303,0.0890308624806429,4.40594474639358e-07,-0.00267497373063177,0.00267497373109738,0.000176840453650248,2.30596339873968e-05,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
9,10.543172,0.130152995824163,0.0890308313045387,-1.86916747637256e-06,0.00230976195954567,0.0023097619659196,0.000730418370607462,7.55613093812636e-05,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
9,10.777536,0.130153052829848,0.089030800170534,-1.86916747635465e-06,-0.0025950673308824,0.00259506733108576,0.000730418370601248,7.5561309381162e-05,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
9,11.016096,0.130153108094169,0.0890307701164288,4.40594474629155e-07,-0.00267497373063113,0.00267497373109674,0.000176840453645696,2.30596339883553e-05,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
9,11.249592,0.130153164924564,0.0890307389369743,7.25899868495771e-07,-0.00259506733088562,0.00259506733108898,0.000288024122113307,3.16058637534919e-05,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
9,11.488227,0.130153220046442,0.0890307088440407,-1.86916747636912e-06,0.00230976195953807,0.002309761965912,0.000730418370605036,7.55613093815704e-05,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
9,11.727159,0.130153276283305,0.0890306782766714,-2.23437927405794e-06,-0.00259506733087599,0.00259506733107935,0.000873201153285297,9.03322094598158e-05,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
10,4e-06,-2.22070242218739e-08,1.2910928698987e-08,4.40593211597159e-07,0.00230975915376152,0.00230975915379695,0.000176839947525089,2.30595691250069e-05,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640305620963214,track,takeoff,low,misaligned,unstable,caution,0,0,0,3.36837995285883e-06,4.39229888095369e-07,0,0,0,0,0.0823482974064812,0.180066401075009,0.2750280618625,0.640305620963214,stable
10,0.266382,-2.29210615243868e-08,1.33420634752763e-08,4.40593211607259e-07,-0.00267497423419526,0.00267497423439438,0.000176839947529326,2.30595691269817e-05,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640305620963214,track,takeoff,low,misaligned,unstable,caution,0,0,0,3.36837995293954e-06,4.39229888132986e-07,0,0,0,0,0.0823482974064812,0.180066401075009,0.2750280618625,0.640305620963214,stable
10,0.506486,-2.3368336049788e-05,-0.000129500337966221,0.091664437493638,0.82604643570373,0.826050166352389,0.0517380437391656,0.00926135897753558,NaN,0,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640022981565513,track,takeoff,low,misaligned,unstable,caution,0,0,0,0.000985486547412679,0.000176406837667344,0,0,0,0,0.0823916582789649,0.180066401075009,0.2750280618625,0.640022981565513,stable
10,0.747229,-0.000150202103831687,-0.000836771487954005,0.34530116736741,1.2290082940174,1.22901917450016,0.0444740659078054,0.00794899160226371,NaN,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640062802635398,track,takeoff,low,misaligned,unstable,caution,0,0,0,0.000847125064910578,0.000151409363852642,0,0,0,0,0.0823855485463172,0.180066401075009,0.2750280618625,0.640062802635398,stable
10,0.994885,-0.000364051198526091,-0.00203083308277182,0.66459144703314,1.40396001413242,1.40397473383576,0.0265441714338711,0.0047420527490958,NaN,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640161090475569,track,takeoff,low,misaligned,unstable,caution,0,0,0,0.000505603265407068,9.03248142684915e-05,0,0,0,0,0.0823704691461951,0.180066401075009,0.2750280618625,0.640161090475569,stable
10,1.231993,-0.000628304995337611,-0.00350702554785398,1.01072210051313,1.46107927794008,1.4610958259005,0.0136329767100354,0.0024348785160175,NaN,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640231863615055,track,takeoff,low,misaligned,unstable,caution,0,0,0,0.000259675746857817,4.63786384003333e-05,0,0,0,0,0.0823596118391309,0.180066401075009,0.2750280618625,0.640231863615055,stable
10,1.471366,-0.000915660673060939,-0.00511258980749993,1.36468762112401,1.49799483149586,1.49801201877743,0.00644069723072446,0.00115012552727038,NaN,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640271287146647,track,takeoff,low,misaligned,unstable,caution,0,0,0,0.000122679947251894,2.19071529003882e-05,0,0,0,0,0.0823535641531761,0.180066401075009,0.2750280618625,0.640271287146647,stable
10,1.710443,-0.00121360914269338,-0.00677748733312686,1.72148156410614,1.50892541453718,1.50894289871359,0.00286172373405782,0.000510953718994738,0.195841407776459,0,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.777119245513461,track,takeoff,low,misaligned,stable,safe,1,0,0,5.45090235058632e-05,9.73245179037596e-06,-4.76837158203125e-07,-0.195841407775879,0,0,0.0961983214458779,0.494713459196176,0.663804366779644,0.777119245513461,stable
10,1.944603,-0.00151019956154419,-0.00843486034466018,2.05702232250817,1.17498923995597,1.17501050409709,0.0066038242836863,0.00118223908931519,0.195841407776459,NaN,0,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.777099033934091,track,hover_settle,low,misaligned,stable,safe,1,0,0,0.000125787129213072,2.25188397964798e-05,-4.76837158203125e-07,-0.195841407775879,0,0,0.0962018367509143,0.494713459196176,0.663804366779644,0.777099033934091,stable
10,2.184016,-0.00180022942101341,-0.0100636782992888,2.27289703237467,0.650463674979003,0.650486783187681,0.0559483360449061,0.00989515655446957,0.195841407776459,NaN,2.12274095312952,-2.49230829418133,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.693840990619213,track,hover_settle,low,misaligned,stable,caution,0,0.70758031770984,-0.0138461571898963,0.00106568259133154,0.000188479172466087,-4.76837158203125e-07,-0.195841407775879,0,0,0.316503952183649,0.494713459196176,0.663804366779644,0.693840990619213,stable
10,2.423919,0.00177578957732103,-0.0113943596423057,2.38926563351557,0.356585505703118,0.357580669602424,0.0893659710094077,0.386992724935085,NaN,NaN,2.12274095312952,-2.49230829418133,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.555671284042798,track,hover_settle,low,misaligned,unstable,caution,0,0.70758031770984,-0.0138461571898963,0.00170220897160777,0.00737128999876353,0,0,0,0,0.299193728233352,0.180066401075009,0.2750280618625,0.555671284042798,stable
10,2.659757,0.00996484490851244,-0.0123469444727394,2.4551516565359,0.205606308970374,0.208178979429758,0.0837787226176895,0.954111413501593,NaN,NaN,1.80547495862647,-4.68530785328619,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.608312117998798,track,hover_settle,low,misaligned,unstable,caution,0,0.601824986208823,-0.0260294880738122,0.0015957851927179,0.0181735507333637,0,0,0,0,0.153211326285406,0.180066401075009,0.2750280618625,0.608312117998798,stable
10,2.900088,0.0173203702311853,-0.0130066941764123,2.49208221294215,0.107261942331327,0.109549574413636,0.0645928933601487,1.03374971932292,NaN,NaN,1.80547495862647,-4.68530785328619,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.607870296056068,track,hover_settle,low,misaligned,unstable,caution,0,0.601824986208823,-0.0260294880738122,0.0012303408259076,0.0196904708442461,0,0,0,0,0.153285765081228,0.180066401075009,0.2750280618625,0.607870296056068,stable
10,3.140023,0.0220338269289936,-0.0136067475427825,2.51263832170816,0.0684663028221918,0.07035708322534,0.0588893145114362,0.764535890010257,NaN,NaN,1.80547495862647,-4.68530785328619,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.60936345466862,track,hover_settle,low,misaligned,unstable,caution,0,0.601824986208823,-0.0260294880738122,0.00112170122878926,0.0145625883811478,0,0,0,0,0.153034288230536,0.180066401075009,0.2750280618625,0.60936345466862,stable
10,3.379854,0.0261900082504228,-0.0141940712218908,2.5242977222917,0.0424581243027983,0.0466227060067329,0.0614322179205145,0.587037806977943,NaN,NaN,1.80547495862647,-4.68530785328619,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.610347298834223,track,hover_settle,low,misaligned,unstable,caution,0,0.601824986208823,-0.0260294880738122,0.00117013748420028,0.0111816725138656,0,0,0,0,0.152868733543671,0.180066401075009,0.2750280618625,0.610347298834223,stable
10,3.614224,0.0313801518552675,-0.0147558866062213,2.53124299151559,0.0182786446437802,0.0307042737064538,0.0634161595645435,0.616766154509117,NaN,1.86656081676483,1.86656078998159,-0.772407321942552,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.599565963428243,track,hover_settle,low,misaligned,unstable,caution,0,0.62218693892161,-0.0042911516295539,0.00120792684884845,0.0117479267525546,0,0,0,0,0.180740196922108,0.180066401075009,0.2750280618625,0.599565963428243,stable
10,3.848131,0.0376598689908592,-0.0150720221025594,2.53566268806814,0.0199546806100106,0.0336080287239454,0.0394711205772838,0.731861006768298,0.149557217147199,NaN,1.86656078998159,-0.772407321942552,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.747854372984878,track,hover_settle,low,misaligned,stable,safe,1,0.622186929993863,-0.00429115178856973,0.000751830868138739,0.0139402096527295,-0.00731267929077148,-0.149378331502279,0,0,0.196625702882596,0.553440288665585,0.663804366779644,0.747854372984878,stable
10,4.083949,0.0440261266432404,-0.0151097616882221,2.53858301089091,0.00573722337993669,0.0267860277771919,0.00618649799171769,0.789125952441067,0.149557217147199,NaN,1.86656078998159,-0.772407321942552,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.747541919233541,track,hover_settle,low,misaligned,stable,safe,1,0.622186929993863,-0.00429115178856973,0.000117838056985099,0.015030970522687,-0.00731267929077148,-0.149378331502279,0,0,0.196686409242813,0.553440288665585,0.663804366779644,0.747541919233541,stable
10,4.326114,0.0500150816917668,-0.0151623764557553,2.54069945840722,0.013004211223973,0.0275027627421163,0.00225015814269616,0.766318570397569,0.149557217147199,NaN,1.86656078998159,-0.772407321942552,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.747666370262604,track,hover_settle,low,misaligned,stable,safe,1,0.622186929993863,-0.00429115178856973,4.28601550989745e-05,0.0145965441980489,-0.00731267929077148,-0.149378331502279,0,0,0.196662228976714,0.553440288665585,0.663804366779644,0.747666370262604,stable
10,4.560486,0.0557563202634058,-0.0153168675912438,2.54237727498325,0.00182913370566362,0.0243966753637632,0.00780726727882358,0.727794274233405,NaN,NaN,1.93989597210788,-0.00460131556957322,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.586118056696817,track,hover_settle,low,misaligned,unstable,caution,0,0.646631990702627,-2.55628642754068e-05,0.000148709852929973,0.0138627480806363,0,0,0,0,0.214519811317219,0.180066401075009,0.2750280618625,0.586118056696817,stable
10,4.799877,0.0617885002920134,-0.0154504368558438,2.54382115729421,0.010888854932426,0.0280186548366846,0.0114740563457026,0.733030871065145,NaN,NaN,1.93989597210788,-0.00460131556957322,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.636284314181027,track,hover_settle,low,misaligned,unstable,caution,0,0.646631990702627,-2.55628642754068e-05,0.000218553454203858,0.0139624927821932,0,0,0,0,0.0829661854995165,0.180066401075009,0.2750280618625,0.636284314181027,stable
10,5.039969,0.0681429872323294,-0.0154808741753187,2.54512638388515,0.000699801858604548,0.0268115691367899,0.00413279572813195,0.765711067393641,NaN,NaN,1.93989597210788,-0.00460131556957322,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.636104788789879,track,xy_hold,low,misaligned,unstable,caution,0,0.646631990702627,-2.55628642754068e-05,7.87199186310847e-05,0.0145849727122598,0,0,0,0,0.0829938185755359,0.180066401075009,0.2750280618625,0.636104788789879,stable
10,5.279362,0.0745095637095471,-0.0154696914628477,2.54634431883534,0.000466615823777304,0.0264846121185021,0.00197737563837506,0.78089598686071,NaN,NaN,1.93989597210788,-0.00460131556957322,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.636021366086219,track,xy_hold,low,misaligned,unstable,caution,0,0.646631990702627,-2.55628642754068e-05,3.76642978738107e-05,0.0148742092735373,0,0,0,0,0.0830066606519709,0.180066401075009,0.2750280618625,0.636021366086219,stable
10,5.530347,0.0810054029081402,-0.015453071697231,2.54758707350703,0.0101412300731909,0.0259441197020852,0.0262347276396131,0.909344481997525,NaN,NaN,2.10722684725112,-0.556209025016273,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.642360417590406,track,xy_hold,low,misaligned,unstable,caution,0,0.702408949083708,-0.00309005013897929,0.000499709097897393,0.0173208472761433,0,0,0,0,0.0818875202961191,0.192503513648586,0.293000439391336,0.642360417590406,stable
10,5.783314,0.0862588418179913,-0.0151890149514859,2.54879578060203,0.000137811985668024,0.0161830973097568,0.0677148891839149,1.11234305698181,0.0878395751750907,NaN,2.10722684725112,-0.556209025016273,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.70239903910729,land_by_ontology_ai,landing_observe,medium,misaligned,stable,safe,1,0.702408949083708,-0.00309005013897929,0.00128980741302695,0.0211874867996534,-0.00780658721923828,-0.0874919891357422,0,0,0.41764388653186,0.686657290521735,0.692742654179083,0.70239903910729,stable
10,6.032406,0.0891875384463069,-0.0143639945421544,2.52956161638575,-0.181657805089693,0.182072886605329,0.0643614833182104,1.01377453990172,0.0878395751750907,NaN,2.10722684725112,-0.556209025016273,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.714148935121246,track,landing_observe,medium,misaligned,stable,safe,1,0.702408949083708,-0.00309005013897929,0.00122593301558496,0.0193099912362232,-0.00780658721923828,-0.0874919891357422,0,0,0.38731758948297,0.686657290521735,0.694311174321596,0.714148935121246,stable
10,6.273949,0.0911033255349631,-0.0130552123349712,2.46967844327937,-0.307494419657442,0.307835152589191,0.0443188553604846,0.684887882321133,0.0878395751750907,NaN,2.10722684725112,-0.556209025016273,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.695680969012548,track,landing_observe,medium,misaligned,stable,caution,0,0.702408949083708,-0.00309005013897929,0.00084416867353304,0.0130454834727835,-0.00780658721923828,-0.0874919891357422,0,0,0.439782999689695,0.686657290521735,0.698588198509011,0.695680969012548,stable
10,6.508144,0.0946076674103622,-0.0114640283993514,2.38871200104428,-0.382157399178841,0.383059312387752,0.0245560582736003,0.372291525699046,NaN,NaN,1.96928472728079,-1.802178291806,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.584066985894895,track,landing_observe,low,misaligned,unstable,caution,0,0.656428242426931,-0.0100121016211445,0.000467734443306672,0.00709126715617231,0,0,0,0,0.266432900685541,0.209991674991576,0.309432700244563,0.584066985894895,stable
10,6.747581,0.102204619536138,-0.00979345881872186,2.29389869638867,-0.425869675195361,0.428339008857198,0.0100397806370703,0.147093949315417,NaN,NaN,1.96928472728079,-1.802178291806,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.591008142766278,track,landing_observe,low,misaligned,unstable,caution,0,0.656428242426931,-0.0100121016211445,0.000191233916896576,0.00280178951076985,0,0,0,0,0.265090592569328,0.219933598924991,0.324675296736649,0.591008142766278,stable
10,6.982087,0.116305423602128,-0.00822153953987852,2.06916644669584,-1.96521318015989,1.96661974399699,0.000207516132473895,0.00317698017993033,NaN,NaN,1.96928472728079,-1.802178291806,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.578897887015969,track,landing_observe,low,misaligned,unstable,caution,0,0.656428242426931,-0.0100121016211445,3.95268823759799e-06,6.05139081891491e-05,0,0,0,0,0.285185088385619,0.209991674991576,0.310255541514066,0.578897887015969,stable
10,7.216428,0.137234042423717,-0.00692897024619363,1.3441149391327,-4.29786338993054,4.29891774187932,0.00892180939930736,0.142516029062105,NaN,NaN,1.96928472728079,-1.802178291806,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.575931881999408,track,landing_observe,low,misaligned,unstable,caution,0,0.656428242426931,-0.0100121016211445,0.000169939226653474,0.00271459102975438,0,0,0,0,0.291153321391065,0.209991674991576,0.310866309556492,0.575931881999408,stable
10,7.458343,0.166630416743273,-0.0058274697572784,0.0278021501615338,-6.66982185102105,6.67064194651006,0.0184039017698274,0.287237268199175,NaN,NaN,1.96928472728079,-1.802178291806,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.552383208214797,track,landing_observe,medium,misaligned,unstable,caution,0,0.656428242426931,-0.0100121016211445,0.000350550509901474,0.00547118606093667,0,0,0,0,0.351351940679631,0.209991674991576,0.308606970654507,0.552383208214797,stable
10,7.692405,0.167321924331877,-0.00580750908397121,-8.96832105733969e-10,-0.00059964166439439,0.000599641751053597,3.70334380509636e-10,2.82754101579576e-09,NaN,NaN,1.66389910551515,0.597762205567875,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.556260607450781,track,landing_observe,medium,misaligned,unstable,caution,0,0.554633035171716,0.00332090114204375,7.05398820018355e-12,5.38579241103953e-11,0,0,0,0,0.373183825845829,0.229777006724664,0.337854398732382,0.556260607450781,stable
10,7.926795,0.167321915708403,-0.00580746798259147,-6.0050201255658e-07,0.000599605045765115,0.000599605045767737,4.03626952601344e-09,0.000343547935243261,NaN,NaN,1.66389910551515,0.597762205567875,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.547945803265674,track,landing_observe,medium,misaligned,unstable,caution,0,0.554633035171716,0.00332090114204375,7.68813243050178e-11,6.54377019510974e-06,0,0,0,0,0.381290199986637,0.219933598924991,0.324414381433265,0.547945803265674,stable
10,8.160569,0.167321906763441,-0.00580742535588938,-5.15011454532237e-07,0.000514115301741412,0.000514115301743062,4.03979778877563e-09,0.000294565453415487,NaN,NaN,1.66389910551515,0.597762205567875,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.553681639596829,track,landing_observe,medium,misaligned,unstable,caution,0,0.554633035171716,0.00332090114204375,7.69485293100119e-11,5.61077054124738e-06,0,0,0,0,0.351951576633239,0.209991674991576,0.310353658566781,0.553681639596829,stable
10,8.400384,0.167321897836243,-0.0058073828221587,-8.96338146790193e-10,-0.000514154789299917,0.000514154959055613,7.00429378261374e-10,2.57962505831792e-09,NaN,NaN,1.66389910551515,0.597762205567875,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.585136997626778,track,landing_observe,low,misaligned,unstable,caution,0,0.554633035171716,0.00332090114204375,1.33415119668833e-11,4.91357153965318e-11,0,0,0,0,0.268868559796646,0.209991674991576,0.314667434945097,0.585136997626778,stable
10,8.628955,0.167321889166457,-0.0058073414955532,-5.15087579523529e-07,0.00051419142599812,0.000514191425999771,4.0398898888575e-09,0.000294609069835457,NaN,1.93013894557953,1.93013891022628,1.04736777425089,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.585785536627698,track,landing_observe,low,misaligned,unstable,caution,0,0.64337964852651,0.00581871006223891,7.69502835972858e-11,5.61160133019918e-06,0,0,0,0,0.267006269958254,0.209991674991576,0.310414064906131,0.585785536627698,stable
10,8.723428,0.167321886790406,-0.00580733014498896,-8.96338405782269e-10,-0.000514200957687658,0.00051420119286048,7.00250011727023e-10,2.57975748898816e-09,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
10,8.957508,0.167321876186997,-0.00580727945397858,-8.96338633845996e-10,-0.000514239934385958,0.000514240169570172,7.00100729572043e-10,2.57987201127846e-09,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
10,9.197494,0.167321865761713,-0.0058072296059203,-6.00301076205476e-07,0.000599404111316972,0.000599404111319591,4.03634408553254e-09,0.000343432807175311,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
10,9.436122,0.167321855234537,-0.00580717927963197,-5.15212208793526e-07,0.000514316054083919,0.000514316054085571,4.03988439407297e-09,0.000294680477169773,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
10,9.66446,0.167321845081616,-0.00580713075085442,-8.96339301005356e-10,0.000599328923515362,0.000599328923517979,6.99659996032556e-10,2.58020253540233e-09,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
10,9.902916,0.167321834730956,-0.00580708126623516,-8.96830069017307e-10,-0.000599289538973307,0.000599289659924526,3.71693757410341e-10,2.82651897473634e-09,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
10,10.141544,0.167321824127086,-0.00580703056691745,-5.15326132319229e-07,0.000514429976524505,0.000514429976526158,4.03988095501373e-09,0.000294745750564984,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
10,10.380187,0.167321813619663,-0.00580698034354997,-8.96339963587244e-10,-0.000514469172727126,0.000514469407978345,6.99215864575808e-10,2.58053616477062e-09,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
10,10.61955,0.167321803091196,-0.00580693000906372,-8.96829402028624e-10,-0.000599173884196842,0.000599174005159945,3.72140542626014e-10,2.82618303831739e-09,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
10,10.854569,0.167321792486273,-0.00580687930485999,-5.15441684683288e-07,0.000514544883128485,0.000514544883130139,4.03987391825048e-09,0.000294811957211674,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
10,11.093799,0.167321782056489,-0.00580682944434362,-5.1547970273733e-07,0.000514583545477672,0.000514583545479326,4.03987321446191e-09,0.000294833739959048,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
