scenario_id,t_sec,x,y,z,vz,speed_abs,roll_deg,pitch_deg,tag_error,wind_speed,wind_cmd_speed,wind_cmd_dir,state,pred_stable_prob,decision,control_phase,semantic_wind_risk,semantic_alignment,semantic_visual,semantic_context,semantic_safe,sem_wind_speed,sem_wind_dir_norm,sem_roll_abs,sem_pitch_abs,sem_tag_u,sem_tag_v,sem_jitter,sem_stability_score,sem_wind_risk_enc,sem_alignment_enc,sem_visual_enc,sem_context_enc,final_label
2,20.832622,0.0365118271702076,0.0574043751552387,2.49978609925368,0.0192328043228477,0.27341242270296,1.49274395251635,3.20859246380216,NaN,2.71744894981384,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0.33968111872673,0.515296934926012,0.0663441756673933,0.142604109502318,0,0,1,0,0,0,0,0.5,unstable
2,21.073604,-0.0130709754178522,0.0651098667162892,2.49978947029281,0.00397848567176692,0.141407685360707,1.36517222677096,2.83223789784586,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.515296934926012,0.0606743211898202,0.125877239904261,0,0,1,0,0,0,0,0.5,unstable
2,21.31368,-0.0358892612396918,0.0699339460052365,2.49978587621668,0.00656601396139544,0.0638311218550709,1.17513214989239,1.14317063038428,NaN,NaN,2.7299381358827,94.2886222805994,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0.341242266985337,0.523825679336663,0.0522280955507728,0.0508075835726347,0,0,1,0,0,0,0,0.5,unstable
2,21.548692,-0.0472751446430379,0.0736049636399305,2.50005671390213,-0.00242113876422899,0.0441565984976434,1.11164116579203,0.213284560079155,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.515296934926012,0.0494062740352011,0.0094793137812958,0,0,1,0,0,0,0,0.5,unstable
2,21.788378,-0.0567509150937295,0.0769212806753846,2.50068188178642,0.00849502915332303,0.0398667356923429,1.1417298395701,0.282926715813377,0.290660608733608,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.515296934926012,0.0507435484253378,0.0125745207028168,0.092939281463623,-0.275401306152344,1,0,0,1,0,0.5,unstable
2,22.022594,-0.0623141869552351,0.0792721767321225,2.50147530229196,0.00780129814741929,0.0136346565323689,1.57401882612583,2.91307301679758,0.290660608733608,NaN,3.33969126351655,105.047093751988,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0.417461407939569,0.583594965288819,0.0699563922722589,0.12946991185767,0.092939281463623,-0.275401306152344,1,0,0,1,0,0.5,unstable
2,22.262352,-0.0415729835421406,0.0777213664453404,2.50209914722731,-0.0158570950321634,0.194157893168906,2.15889016817966,5.95396780168729,0.290660608733608,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.515296934926012,0.0959506741413184,0.264620791186102,0.092939281463623,-0.275401306152344,1,0,0,1,0,0.5,unstable
2,22.502426,0.0308440277957288,0.0680860001936305,2.50244158012592,-0.036688676077277,0.415564123308657,2.04665184436107,4.81766047935963,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.515296934926012,0.0909623041938254,0.214118243527095,0,0,1,0,0,0,0,0.5,unstable
2,22.742781,0.144095304885451,0.0514291242345885,2.50263037004177,0.00465530766299084,0.501127915121404,1.13472085422608,0.701348802565282,NaN,4.19340991973877,4.19340970370702,102.9763376764,1,0,wait_hover_unstable,xy_hold,medium,misaligned,unstable,caution,0,0.524176239967346,0.57209076486889,0.0504320379656035,0.0311710578917903,0,0,1,0,0.5,0,0,0.5,unstable
2,22.977133,0.24603948392773,0.0378153619596116,2.50273053090167,0.031341269112201,0.340031346967571,0.453140807088896,5.63091072286985,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.515296934926012,0.0201395914261731,0.250262698794215,0,0,1,0,0,0,0,0.5,unstable
2,23.211713,0.295878848002097,0.0344349775463353,2.50278750991944,0.00889860300203951,0.0898586573423179,0.765561962499701,4.93425097992559,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.515296934926012,0.0340249761110978,0.219300043552248,0,0,1,0,0,0,0,0.5,unstable
2,23.451628,0.297745736414715,0.0389725145725851,2.5028206575575,-0.00184682921538817,0.0612119548795895,1.39608524972808,1.52564339402721,NaN,NaN,4.52742738527296,108.708662834697,1,0,wait_hover_unstable,xy_hold,medium,misaligned,unstable,caution,0,0.56592842315912,0.603937015748314,0.0620482333212479,0.0678063730678759,0,0,1,0,0.5,0,0,0.5,unstable
2,23.686967,0.279204174463586,0.0462108126160526,2.50283653472498,0.003877441828263,0.094538181384837,1.73139447679148,0.588381767992762,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.515296934926012,0.0769508656351768,0.0261503007996783,0,0,1,0,0,0,0,0.5,unstable
2,23.9269,0.258718432032008,0.0535453910207381,2.50284580210962,0.00494113098155919,0.0861170277411618,1.73708236270042,0.696711433706676,0.094966163759437,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.515296934926012,0.0772036605644631,0.0309649526091856,0.0949657440185547,0.00028235117594401,1,0,0,1,0,0.5,unstable
2,24.161225,0.239059183395606,0.0601284343841716,2.50285020828985,0.00510742976897412,0.0980567362027446,1.99748244844975,0.350536003965409,0.094966163759437,NaN,4.36091515611293,103.911162211798,1,0,wait_hover_unstable,xy_hold,medium,aligned,unstable,caution,0,0.545114394514117,0.577284234509988,0.0887769977088778,0.0155793779540182,0.0949657440185547,0.00028235117594401,1,0,0.5,1,0,0.5,unstable
2,24.400999,0.211016041196919,0.0637151835358846,2.50303805154263,0.00332062221255577,0.147917649139553,2.40003055214915,1.1644112975029,0.094966163759437,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.515296934926012,0.106668024539962,0.0517516132223513,0.0949657440185547,0.00028235117594401,1,0,0,1,0,0.5,unstable
2,24.642639,0.16797316874107,0.0606091865542169,2.50345608596353,-0.00649545818819814,0.209072472097511,2.26754768465217,0.737793566921851,NaN,4.360915184021,NaN,NaN,1,0,wait_hover_unstable,xy_hold,medium,misaligned,unstable,caution,0,0.545114398002625,0.515296934926012,0.100779897095652,0.0327908251965267,0,0,1,0,0.5,0,0,0.5,unstable
2,24.882033,0.114879848822085,0.0521501336617502,2.50403185348673,0.00981879373135149,0.230222680627847,1.54668607062138,0.756893789440286,NaN,NaN,3.59417078267812,100.233414755312,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0.449271347834765,0.55685230419618,0.0687416031387282,0.0336397239751238,0,0,1,0,0,0,0,0.5,unstable
2,25.12182,0.065598359738304,0.0435660212360676,2.50477226499243,0.00409169422465376,0.177602313865227,0.761075513342667,1.97903214590316,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.515296934926012,0.0338255783707852,0.0879569842623628,0,0,1,0,0,0,0,0.5,unstable
2,25.357064,0.0323985072037199,0.0405368326891161,2.50555137915583,0.00177967407548498,0.107860107779885,0.704750871652392,1.72778791225936,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.515296934926012,0.0313222609623285,0.0767905738781938,0,0,1,0,0,0,0,0.5,unstable
2,25.597326,0.0121474330842192,0.0437516162505797,2.50641142474542,0.000278628584578382,0.0689268025520033,1.12967002418144,0.879509790788073,NaN,NaN,2.85411690565072,98.4463006023328,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0.35676461320634,0.546923892235182,0.0502075566302861,0.0390893240350255,0,0,1,0,0,0,0,0.5,unstable
2,25.837427,-0.00113638515172706,0.0483979401715032,2.50733619033289,-0.000208575765121741,0.0510757232274432,1.31438062694664,0.382606897125573,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.515296934926012,0.0584169167531842,0.0170047509833588,0,0,1,0,0,0,0,0.5,unstable
2,26.077583,-0.0119579301987922,0.0514058961990324,2.50831995242152,0.00955823837613761,0.0435102885252905,1.16302685010876,0.365090310834451,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.515296934926012,0.0516900822270558,0.0162262360370867,0,0,1,0,0,0,0,0.5,unstable
2,26.318166,-0.0207632988466303,0.0539425068149543,2.50935156578271,-0.000103907370446748,0.0325835507918994,1.03097164045907,0.485953460342761,NaN,NaN,2.57810558750958,96.5652599186968,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0.322263198438697,0.536473666214982,0.0458209617981808,0.0215979315707894,0,0,1,0,0,0,0,0.5,unstable
2,26.558667,-0.0262852100812547,0.0566985674166735,2.51040136979103,-0.000157251026970286,0.0193064430330592,1.00236210836806,0.453681799886735,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.515296934926012,0.0445494270385806,0.0201636355505215,0,0,1,0,0,0,0,0.5,unstable
2,26.798808,-0.0286050130709205,0.0595211053969319,2.51146914916997,-0.000184720504349668,0.0127817277454546,1.0195169431478,0.302744405362242,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.515296934926012,0.045311864139902,0.0134553069049885,0,0,1,0,0,0,0,0.5,unstable
2,27.038623,-0.029070697860787,0.0622773341912502,2.51254905105199,-0.000176624879687656,0.0113657645833982,1.04513240162544,0.190002147434411,NaN,NaN,3.05264905650987,88.9957261743459,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0.381581132063734,0.494420700968588,0.0464503289611308,0.00844453988597384,0,0,1,0,0,0,0,0.5,unstable
2,27.2789,-0.0281257324513738,0.0656223889685571,2.51362570461614,-5.8055325679621e-05,0.0177701405661447,1.14614255166492,0.0946046764351094,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.515296934926012,0.0509396689628854,0.00420465228600486,0,0,1,0,0,0,0,0.5,unstable
2,27.518323,-0.0260525136930574,0.0695642039599475,2.51470934663536,-5.17694842745512e-05,0.0188649254309964,1.26292237644174,0.0120908549168821,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.515296934926012,0.0561298833974107,0.000537371329639203,0,0,1,0,0,0,0,0.5,unstable
2,27.758289,-0.0236136643890753,0.0730683596164519,2.51578325273819,-0.000142665140775615,0.0170188915752068,1.2850207673554,0.0162457170590513,NaN,3.49421334266663,3.49421331826812,82.3246515547449,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0.436776667833328,0.457359175304139,0.0571120341046845,0.000722031869291168,0,0,1,0,0,0,0,0.5,unstable
2,27.992391,-0.0204584778048342,0.0765203416389824,2.51682293275594,0.00972132175621131,0.024431658757395,1.32546856514886,0.0913337470006156,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.515296934926012,0.0589097140066161,0.0040592776444718,0,0,1,0,0,0,0,0.5,unstable
2,28.227251,-0.0164669540672748,0.0803700171111687,2.51785469630735,-5.24754572431932e-05,0.0239264639604548,1.40216770984217,0.196631278334127,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.515296934926012,0.0623185648818741,0.00873916792596119,0,0,1,0,0,0,0,0.5,unstable
2,28.467108,-0.0124696496305336,0.0840391406446564,2.51889218948498,-0.000128358325320618,0.0215276439035004,1.43258525649813,0.236635896437526,0.23882624427474,NaN,4.32215331783012,85.6711457783179,1,0,wait_hover_unstable,xy_hold,medium,aligned,unstable,caution,0,0.540269164728765,0.475950809879544,0.0636704558443612,0.010517150952779,0.10662202835083,-0.213704744974772,1,0,0.5,1,0,0.5,unstable
2,28.701519,-0.00805976518334765,0.0882864999839704,2.51989713218794,0.00869689457780608,0.0407516681308107,1.95011740967874,1.48891445264615,0.23882624427474,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.515296934926012,0.0866718848746109,0.0661739756731621,0.10662202835083,-0.213704744974772,1,0,0,1,0,0.5,unstable
2,28.940956,0.0124399122613284,0.0901263969513969,2.5207444316481,-0.0124233843407492,0.155563534761423,2.61187352278128,3.66514229120436,0.23882624427474,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.515296934926012,0.116083267679168,0.162895212942416,0.10662202835083,-0.213704744974772,1,0,0,1,0,0.5,unstable
2,29.180591,0.0677532241781833,0.0837518641280075,2.52122968467478,-0.0202016999463758,0.308341670442367,2.4688252278725,2.94321757127673,NaN,NaN,4.44439629480814,88.0138409579912,1,0,wait_hover_unstable,xy_hold,medium,misaligned,unstable,caution,0,0.555549536851017,0.488965783099951,0.109725565683222,0.130809669834522,0,0,1,0,0.5,0,0,0.5,unstable
2,29.41718,0.149052727339284,0.070899767236306,2.52153159224034,0.00141760605131027,0.363341971002697,1.59450881356036,0.895862608098667,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.515296934926012,0.0708670583804603,0.0398161159154963,0,0,1,0,0,0,0,0.5,unstable
2,29.65185,0.222600888591832,0.0595000880003592,2.52195362488911,0.0244319953300365,0.241007310802395,0.840809561719855,4.44008882622801,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.515296934926012,0.0373693138542158,0.197337281165689,0,0,1,0,0,0,0,0.5,unstable
2,29.931334,0.258559602153918,0.0561260469770606,2.52222763503554,-0.00526077308567658,0.0588346602249211,0.980937542482672,3.8876087217854,NaN,NaN,NaN,NaN,3,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
2,30.164714,0.259079847329091,0.0610837682694031,2.49522711081902,-0.207940635619737,0.215467582570289,1.08901083937084,1.98232455374665,0.13509395060522,NaN,NaN,NaN,3,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
2,30.403722,0.242348803859987,0.0730942246956849,2.43331449105892,-0.321621072872985,0.341721009714529,0.831648370617106,0.71760367013782,NaN,NaN,NaN,NaN,3,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
2,30.637357,0.218722213254836,0.0947930566670183,2.34781610927796,-0.389771048479673,0.420003665042876,0.495544321865871,0.01036910364799,0.0901623218931628,NaN,NaN,NaN,3,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
2,30.876334,0.195814066701182,0.127860282063746,2.2518732415962,-0.429898485114576,0.4733872470294,0.231551757363677,0.260773224568498,NaN,NaN,NaN,NaN,3,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
2,31.11578,0.174338708611157,0.176886370946362,1.97719981416723,-2.31777603105416,2.3327870676528,0.0308667324753655,0.346465795822882,NaN,NaN,NaN,NaN,0,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
2,31.355487,0.153523501838331,0.243043571042553,1.15607571353925,-4.65101274475338,4.66224957582838,0.167277191486644,0.426874991409057,NaN,NaN,NaN,NaN,0,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
2,31.59447,0.135787052147454,0.312370928170346,0.0239671201613831,0.64284280502951,0.675239443654406,8.16131469629697,0.556821321577346,NaN,NaN,NaN,NaN,0,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
2,31.829372,0.132752018964738,0.285022288510734,0.112846090679193,-0.026842160844676,0.0527400049089015,34.155205275933,0.00175669392080149,NaN,NaN,NaN,NaN,0,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
2,32.071229,0.132201255215017,0.315107558733864,0.0103527354244588,-0.707994611204626,0.710621306522179,3.71280387757623,0.000449407924943735,NaN,NaN,NaN,NaN,0,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
2,32.298836,0.132037344792654,0.317873120380483,0.0277998006548554,-0.146007833715282,0.154972271862027,10.0058667207253,2.2684168465499e-05,NaN,4.44439649581909,NaN,NaN,0,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
2,32.535113,0.132340349712147,0.315538876883949,0.00598500635726165,-0.082848966251258,0.0829940738930837,2.08644441596726,0.0745918474155733,NaN,NaN,NaN,NaN,0,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
2,32.76943,0.132334852497778,0.315719857891803,0.000150418322011936,-0.0188676512278504,0.0188732648104704,0.0604983368992664,0.00816418734233977,NaN,NaN,NaN,NaN,0,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
2,33.003352,0.132336416265088,0.315731707087042,-1.86917177731665e-06,0.00230976967850445,0.00230976967960991,0.000730420052091784,7.55614832371592e-05,NaN,4.44439649581909,NaN,NaN,0,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
2,33.238499,0.132336463930236,0.315731667908689,7.25896552050939e-07,-0.0025950683156297,0.00259506831574126,0.000288022807479339,3.1605717098778e-05,NaN,NaN,NaN,NaN,0,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
3,9.6e-05,-1.61921676429098e-08,9.27916622736395e-09,4.4059321158922e-07,0.00296028226766835,0.00296028226768861,0.000176839947525032,2.30595691259681e-05,NaN,NaN,0,0,0,0,wait_hover_unstable,takeoff,low,misaligned,unstable,caution,0,0,0,7.85955322333477e-06,1.02486973893192e-06,0,0,0,0,0,0,0,0.5,unstable
3,0.283491,-1.69238430570332e-08,9.74242191034002e-09,-1.86916593350488e-06,0.00230975915378248,0.00230975915381791,0.000730417767405588,7.55612469404218e-05,NaN,NaN,NaN,NaN,0,0,wait_hover_unstable,takeoff,low,misaligned,unstable,caution,0,0,0.0295431778773829,3.24630118846928e-05,3.35827764179653e-06,0,0,0,0,0,0,0,0.5,unstable
3,0.519393,-2.78133083176006e-05,0.000131269655975433,0.0896109992364389,0.81676593089589,0.816769980715799,0.0544253760364742,0.0114155588698723,NaN,NaN,0,0,2,0,wait_hover_unstable,takeoff,low,misaligned,unstable,caution,0,0,0,0.00241890560162108,0.000507358171994324,0,0,0,0,0,0,0,0.5,unstable
3,0.754934,-0.000180287582832236,0.000856426332962307,0.338503766993785,1.22100691642437,1.22101895629445,0.0474283293405393,0.00992711910994017,NaN,NaN,NaN,NaN,2,0,wait_hover_unstable,takeoff,low,misaligned,unstable,caution,0,0,0.0295431778773829,0.00210792574846841,0.000441205293775119,0,0,0,0,0,0,0,0.5,unstable
3,0.990485,-0.000435132555624807,0.00207063912758648,0.648485658202271,1.39896173739755,1.39897816952958,0.0288893868533873,0.00604282655795645,NaN,0,NaN,NaN,2,0,wait_hover_unstable,takeoff,low,misaligned,unstable,caution,0,0,0.0295431778773829,0.00128397274903944,0.000268570069242509,0,0,0,0,0,0,0,0.5,unstable
3,1.230599,-0.000752470473992334,0.00358357797105808,0.986490624027671,1.45833161789175,1.45835017371851,0.0151436119909315,0.00316650169346344,NaN,NaN,0,0,2,0,wait_hover_unstable,takeoff,low,misaligned,unstable,caution,0,0,0,0.000673049421819176,0.000140733408598375,0,0,0,0,0,0,0,0.5,unstable
3,1.471511,-0.00110774151210558,0.00527784342273962,1.34148394744157,1.48663411169091,1.4866535442053,0.00716928664444112,0.00149872751081832,NaN,NaN,NaN,NaN,2,0,wait_hover_unstable,takeoff,low,misaligned,unstable,caution,0,0,0.0295431778773829,0.000318634961975161,6.66101115919252e-05,0,0,0,0,0,0,0,0.5,unstable
3,1.703527,-0.0014660933843189,0.00698701736384842,1.68907960080962,1.50828823110376,1.50830791053749,0.00326607498446016,0.000682644065754891,NaN,NaN,NaN,NaN,2,0,wait_hover_unstable,takeoff,low,misaligned,unstable,caution,0,0,0.0295431778773829,0.000145158888198229,3.03397362557729e-05,0,0,0,0,0,0,0,0.5,unstable
3,1.939462,-0.00184372922120747,0.00878826944926929,2.05053876751434,1.51315281439006,1.51317263741528,0.00137121667601185,0.000286551298280944,NaN,NaN,0,0,2,0,wait_hover_unstable,takeoff,low,misaligned,unstable,caution,0,0,0,6.09429633783044e-05,1.27356132569309e-05,0,0,0,0,0,0,0,0.5,unstable
3,2.179324,-0.00221592001002718,0.0105635932543119,2.37977555545472,1.11792615782568,1.11795078081959,0.012620786689302,0.00264623169070218,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,hover_settle,low,misaligned,unstable,caution,0,0,0.0295431778773829,0.000560923852857866,0.000117610297364541,0,0,0,0,0,0,0,0.5,unstable
3,2.410326,-0.00256288001309704,0.0122185794607283,2.57772171343693,0.617043686362549,0.61706961162976,0.0631424846569668,0.0132374721684825,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,hover_settle,low,misaligned,unstable,caution,0,0,0.0295431778773829,0.00280633265142075,0.000588332096376999,0,0,0,0,0,0,0,0.5,unstable
3,2.650563,-0.00281374746554496,0.0134152069179729,2.68979560048476,0.342561323745112,0.342575952778547,0.0743603982867485,0.015589171117509,NaN,NaN,0,0,1,0,wait_hover_unstable,hover_settle,low,misaligned,unstable,caution,0,0,0,0.00330490659052216,0.000692852049667065,0,0,0,0,0,0,0,0.5,unstable
3,2.892455,-0.00293316248134381,0.013984806533298,2.75212015181547,0.191234911072457,0.191238639357699,0.0389758380109302,0.0081710920231343,NaN,0,NaN,NaN,1,0,wait_hover_unstable,hover_settle,low,misaligned,unstable,caution,0,0,0.0295431778773829,0.00173225946715245,0.000363159645472636,0,0,0,0,0,0,0,0.5,unstable
3,3.134084,-0.00297478042330055,0.0141833166880177,2.78654115805764,0.0994233539713972,0.0994249307291308,0.00348984238456772,0.000731710196466001,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,hover_settle,low,misaligned,unstable,caution,0,0,0.0295431778773829,0.000155104105980788,3.25204531762667e-05,0,0,0,0,0,0,0,0.5,unstable
3,3.375793,-0.00300455461460311,0.0143253359144457,2.80588419834404,0.0640101382640172,0.0640140221446497,0.0051785934708383,0.00108560734583831,0.219109160517811,NaN,0,0,1,0,wait_hover_unstable,hover_settle,low,aligned,unstable,caution,0,0,0,0.000230159709815035,4.82492153705915e-05,0.0124948501586914,-0.218752606709798,0,0,0,1,0,0.5,unstable
3,3.615464,-0.00304186085789662,0.0145032854025729,2.81696045515176,0.0395064880797836,0.0395137439574219,0.00289482694824089,0.000606889250570361,0.219109160517811,NaN,NaN,NaN,1,0,wait_hover_unstable,hover_settle,low,aligned,unstable,caution,0,0,0.0295431778773829,0.000128658975477373,2.69728555809049e-05,0.0124948501586914,-0.218752606709798,0,0,0,1,0,0.5,unstable
3,3.855181,-0.0030736894513491,0.0146551069791086,2.82354513406653,0.0263254367361673,0.026330046926481,0.00848712813600105,0.00177926549829395,0.219192440930977,NaN,NaN,NaN,1,0,wait_hover_unstable,hover_settle,low,aligned,unstable,caution,0,0,0.0295431778773829,0.00037720569493338,7.90784665908423e-05,0.0140640258789063,-0.218740781148275,0,0,0,1,0,0.5,unstable
3,4.086483,-0.00308940576488425,0.0147300728165037,2.82757012355283,0.0189469228984287,0.0189477383006898,0.00610443186408187,0.0012797567764751,0.219192440930977,NaN,0,0,1,0,wait_hover_unstable,hover_settle,low,aligned,unstable,caution,0,0,0,0.000271308082848083,5.68780789544489e-05,0.0140640258789063,-0.218740781148275,0,0,0,1,0,0.5,unstable
3,4.327656,-0.00309393974089969,0.0147516989551634,2.83043145947995,0.00501237686578218,0.00501250382421579,0.00104229954088317,0.00021852127348346,0.219192440930977,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.0295431778773829,4.63244240392521e-05,9.7120565992649e-06,0.0140640258789063,-0.218740781148275,0,0,0,1,0,0.5,unstable
3,4.567771,-0.00309571836182549,0.0147601824778618,2.83250799279626,0.0027467123575384,0.0027472012208514,0.00108491204905183,0.00022743694443661,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.0295431778773829,4.82183132911923e-05,1.01083086416271e-05,0,0,0,0,0,0,0,0.5,unstable
3,4.807825,-0.003095258194691,0.0147579954900567,2.83418561651522,0.011304993946513,0.0113089029573505,0.0261014525565572,0.00547439670010792,NaN,0,0,0,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0,0.00116006455806921,0.000243306520004797,0,0,0,0,0,0,0,0.5,unstable
3,5.048845,-0.00303972563115035,0.014493228066852,2.83564709553434,0.0106178352984561,0.0108638340494767,0.0604334220608099,0.0126748819708348,0.219202899758495,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.0295431778773829,0.00268592986936933,0.000563328087592656,0.0140628814697266,-0.218751335144043,0,0,0,1,0,0.5,unstable
3,5.293959,-0.00215489741130341,0.0136296679624919,2.83699330223297,0.00992250114254674,0.0188981835552088,0.0858104775404277,1.00251236473355,0.219202899758495,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.0295431778773829,0.00381379900179678,0.044556105099269,0.0140628814697266,-0.218751335144043,0,0,0,1,0,0.5,unstable
3,5.534243,0.00880574234599381,0.0119328804961618,2.83819945615594,0.00608145058965045,0.0886676762579697,0.100467859047896,2.24580852573383,0.219202899758495,NaN,0,0,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0,0.00446523817990648,0.0998137122548369,0.0140628814697266,-0.218751335144043,0,0,0,1,0,0.5,unstable
3,5.774945,0.0396661705457607,0.00934622687448379,2.8392288978337,-0.00619955534412713,0.17287166394984,0.0665989758528436,1.81098440155904,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.0295431778773829,0.00295995448234861,0.0804881956248463,0,0,0,0,0,0,0,0.5,unstable
3,6.004902,0.0859629056520404,0.00619514176911719,2.84021498501077,0.0110951009127491,0.207648016856026,0.0242756700508098,0.444935174170359,NaN,0,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.0295431778773829,0.00107891866892488,0.0197748966297937,0,0,0,0,0,0,0,0.5,unstable
